metric,mean,n
cached_raw,0.7366666666666667,300
cached_top1,0.5333333333333333,300
cached_topk,0.81,300
live_raw,0.5166666666666667,300
live_top1,0.46,300
live_topk,0.61,300
live_raw_f1,0.5775649511841382,300
live_top1_f1,0.5373002806183771,300
live_topk_best_f1,0.6688753661143543,300
